丅	haa5 haa6
三	saam1
丗	sai3
丣	jau5
乑	jam1 jam4 zung3
于	jyu1 jyu4
亐	jyu1 jyu4
亲	can1
仇	cau4 sau4
冋	gwing1
冨	fu3
冩	se2
凃	tou4
创	cong3
別	bit6
别	bit6
創	cong3
劳	lou4
勛	fan1
勞	lou4
勲	fan1
匊	guk1
区	keoi1
匽	jin2
區	keoi1
卂	seon3
卐	maan6
卯	maau5
发	faat3
号	hou6
咅	pei1
員	jyun4
啇	dik1
啟	kai2
囙	jan1
埶	ngai6 sai3
夀	sau6
夅	gong3 hong4
夋	ceon1 zeon3
夌	ling4
妟	aan3
寕	ning4
寧	ning4
寺	zi6
尊	zyun1
尞	liu4
尢	wong1 jau4
屚	lau6
屯	tyun4
岭	ling5 leng5
岺	ling5 leng5
巖	ngaam4
巤	lip6
帥	seoi3
度	dou6
廌	zaai6 zai6
彑	gai3
從	cung4 sung1
戠	zik1
戯	hei3
戲	hei3
拙	zyut3
敄	mou6
文	man4
昜	joeng4
昷	wan1
枼	jip6
歎	taan3
歛	lim5 lim6
歯	ci2
歴	lik6
殻	hok3
泥	nai4
涂	tou4
渦	wo1
湛	zaam3
滑	waat6
濕	sap1
為	wai4 wai6
燕	jin3
犂	lai4
狂	kwong4
産	caan2
畀	bei2
畐	fuk1
疒	beng6
癶	dang1
発	faat3
發	faat3
皂	zou6
皐	gou1
石	sek6
研	jin4
神	san4
突	dat6
粦	leon4
紋	man4
累	leoi5 leoi6
絶	zyut6
緑	luk6
罙	sam1
臱	min4
臽	haam6
芯	sam1
苔	toi4
菐	buk6
蒦	wok6
蓬	pung4
薯	syu4
虫	cung4
衞	wai6
衣	ji1
褱	waai4
觀	gun1
說	syut3
説	syut3
誰	seoi4
说	syut3
谁	seoi4
豊	lai5
遀	ceoi4
遺	wai4
郸	daan1
采	coi2
錢	cin4
钱	cin4
陷	haam6
隺	guk1 hok6
雨	jyu5
霝	ling4
頽	teoi4
顔	ngaan4
魚	jyu4
鱼	jyu4
鲜	sin1
鳯	fung6
鴈	ngaan6
鼈	bit3
齊	cai4
龜	gwai1
龟	gwai1
